test2, 2013-07-22, 1000000, 0.0, 1000000.0
test, 2013-07-22, 1000000, 0.0, 1000000.0
test, 2013-07-22, 1000000, 0.0, 1000000.0
test2, 2013-07-23, 1000000, 0.0, 1000000.0
test2, 2013-07-23, 1000000, 0.0, 1000000.0
test, 2013-07-23, 1000000, 0.0, 1000000.0
test, 2013-07-23, 1000000, 0.0, 1000000.0
test2, 2013-07-24, 1000000, 0.0, 1000000.0
test2, 2013-07-24, 1000000, 0.0, 1000000.0
test, 2013-07-24, 1000000, 0.0, 1000000.0
test, 2013-07-24, 1000000, 0.0, 1000000.0
test2, 2013-07-25, 1000000, 0.0, 1000000.0
test2, 2013-07-25, 1000000, 0.0, 1000000.0
test, 2013-07-25, 1000000, 0.0, 1000000.0
test, 2013-07-25, 1000000, 0.0, 1000000.0
test2, 2013-07-26, 1000000, 0.0, 1000000.0
test2, 2013-07-26, 1000000, 0.0, 1000000.0
test, 2013-07-26, 1000000, 0.0, 1000000.0
test, 2013-07-26, 1000000, 0.0, 1000000.0
test2, 2013-07-29, 1000000, 0.0, 1000000.0
test2, 2013-07-29, 1000000, 0.0, 1000000.0
test, 2013-07-29, 1000000, 0.0, 1000000.0
test, 2013-07-29, 1000000, 0.0, 1000000.0
test2, 2013-07-30, 1000000, 0.0, 1000000.0
test2, 2013-07-30, 1000000, 0.0, 1000000.0
test, 2013-07-30, 1000000, 0.0, 1000000.0
test, 2013-07-30, 1000000, 0.0, 1000000.0
test2, 2013-07-31, 1000000, 0.0, 1000000.0
test2, 2013-07-31, 1000000, 0.0, 1000000.0
test, 2013-07-31, 1000000, 0.0, 1000000.0
test, 2013-07-31, 1000000, 0.0, 1000000.0
test2, 2013-08-01, 1000000, 0.0, 1000000.0
test2, 2013-08-01, 1000000, 0.0, 1000000.0
test, 2013-08-01, 1000000, 0.0, 1000000.0
test, 2013-08-01, 1000000, 0.0, 1000000.0
test2, 2013-08-02, 1000000, 0.0, 1000000.0
test2, 2013-08-02, 1000000, 0.0, 1000000.0
test, 2013-08-02, 1000000, 0.0, 1000000.0
test, 2013-08-02, 1000000, 0.0, 1000000.0
test2, 2013-08-05, 1000000, 0.0, 1000000.0
test2, 2013-08-05, 1000000, 0.0, 1000000.0
test, 2013-08-05, 1000000, 0.0, 1000000.0
test, 2013-08-05, 1000000, 0.0, 1000000.0
test2, 2013-08-06, 1000000, 0.0, 1000000.0
test2, 2013-08-06, 1000000, 0.0, 1000000.0
test, 2013-08-06, 1000000, 0.0, 1000000.0
test, 2013-08-06, 1000000, 0.0, 1000000.0
test2, 2013-08-07, 1000000, 0.0, 1000000.0
test2, 2013-08-07, 1000000, 0.0, 1000000.0
test, 2013-08-07, 1000000, 0.0, 1000000.0
test, 2013-08-07, 1000000, 0.0, 1000000.0
test2, 2013-08-08, 1000000, 0.0, 1000000.0
test2, 2013-08-08, 1000000, 0.0, 1000000.0
test, 2013-08-08, 1000000, 0.0, 1000000.0
test, 2013-08-08, 1000000, 0.0, 1000000.0
test2, 2013-08-09, 1000000, 0.0, 1000000.0
test2, 2013-08-09, 1000000, 0.0, 1000000.0
test, 2013-08-09, 1000000, 0.0, 1000000.0
test, 2013-08-09, 1000000, 0.0, 1000000.0
test2, 2013-08-12, 1000000, 0.0, 1000000.0
test2, 2013-08-12, 1000000, 0.0, 1000000.0
test, 2013-08-12, 1000000, 0.0, 1000000.0
test, 2013-08-12, 1000000, 0.0, 1000000.0
test2, 2013-08-13, 1000000, 0.0, 1000000.0
test2, 2013-08-13, 1000000, 0.0, 1000000.0
test, 2013-08-13, 1000000, 0.0, 1000000.0
test, 2013-08-13, 1000000, 0.0, 1000000.0
test2, 2013-08-14, 1000000, 0.0, 1000000.0
test2, 2013-08-14, 1000000, 0.0, 1000000.0
test, 2013-08-14, 1000000, 0.0, 1000000.0
test, 2013-08-14, 1000000, 0.0, 1000000.0
test2, 2013-08-15, 1000000, 0.0, 1000000.0
test2, 2013-08-15, 1000000, 0.0, 1000000.0
test, 2013-08-15, 1000000, 0.0, 1000000.0
test, 2013-08-15, 1000000, 0.0, 1000000.0
test2, 2013-08-16, 1000000, 0.0, 1000000.0
test2, 2013-08-16, 1000000, 0.0, 1000000.0
test, 2013-08-16, 1000000, 0.0, 1000000.0
test, 2013-08-16, 1000000, 0.0, 1000000.0
test2, 2013-08-19, 997519.0, 0.0, 997519.0
test2, 2013-08-19, 997519.0, 0.0, 997519.0
test, 2013-08-19, 1000000, 0.0, 1000000.0
test, 2013-08-19, 1000000, 0.0, 1000000.0
test2, 2013-08-20, 994996.0, 2535.0, 997531.0
test2, 2013-08-20, 994996.0, 2535.0, 997531.0
test, 2013-08-20, 1000000, 0.0, 1000000.0
test, 2013-08-20, 1000000, 0.0, 1000000.0
test2, 2013-08-21, 992455.0, 5106.0, 997561.0
test2, 2013-08-21, 992455.0, 5106.0, 997561.0
test, 2013-08-21, 1000000, 0.0, 1000000.0
test, 2013-08-21, 1000000, 0.0, 1000000.0
test2, 2013-08-22, 989932.0, 7604.999999999999, 997537.0
test2, 2013-08-22, 989932.0, 7604.999999999999, 997537.0
test, 2013-08-22, 1000000, 0.0, 1000000.0
test, 2013-08-22, 1000000, 0.0, 1000000.0
test2, 2013-08-23, 987412.0, 10128.0, 997540.0
test2, 2013-08-23, 987412.0, 10128.0, 997540.0
test, 2013-08-23, 1000000, 0.0, 1000000.0
test, 2013-08-23, 1000000, 0.0, 1000000.0
test2, 2013-08-26, 984898.0, 12630.0, 997528.0
test2, 2013-08-26, 984898.0, 12630.0, 997528.0
test, 2013-08-26, 1000000, 0.0, 1000000.0
test, 2013-08-26, 1000000, 0.0, 1000000.0
test2, 2013-08-27, 984802.0, 13110.0, 997912.0
test2, 2013-08-27, 984802.0, 13110.0, 997912.0
test, 2013-08-27, 1000000, 0.0, 1000000.0
test, 2013-08-27, 1000000, 0.0, 1000000.0
test2, 2013-08-28, 982129.0, 16109.999999999998, 998239.0
test2, 2013-08-28, 982129.0, 16109.999999999998, 998239.0
test, 2013-08-28, 1000000, 0.0, 1000000.0
test, 2013-08-28, 1000000, 0.0, 1000000.0
test2, 2013-08-29, 979441.0, 18900.0, 998341.0
test2, 2013-08-29, 979441.0, 18900.0, 998341.0
test, 2013-08-29, 1000000, 0.0, 1000000.0
test, 2013-08-29, 1000000, 0.0, 1000000.0
test2, 2013-08-30, 976777.0, 21408.0, 998185.0
test2, 2013-08-30, 976777.0, 21408.0, 998185.0
test, 2013-08-30, 1000000, 0.0, 1000000.0
test, 2013-08-30, 1000000, 0.0, 1000000.0
test2, 2013-09-02, 974092.0, 24273.0, 998365.0
test2, 2013-09-02, 974092.0, 24273.0, 998365.0
test, 2013-09-02, 1000000, 0.0, 1000000.0
test, 2013-09-02, 1000000, 0.0, 1000000.0
test2, 2013-09-03, 971413.0, 26910.000000000004, 998323.0
test2, 2013-09-03, 971413.0, 26910.000000000004, 998323.0
test, 2013-09-03, 1000000, 0.0, 1000000.0
test, 2013-09-03, 1000000, 0.0, 1000000.0
test2, 2013-09-04, 968698.0, 29997.0, 998695.0
test2, 2013-09-04, 968698.0, 29997.0, 998695.0
test, 2013-09-04, 1000000, 0.0, 1000000.0
test, 2013-09-04, 1000000, 0.0, 1000000.0
test2, 2013-09-05, 965968.0, 32904.0, 998872.0
test2, 2013-09-05, 965968.0, 32904.0, 998872.0
test, 2013-09-05, 1000000, 0.0, 1000000.0
test, 2013-09-05, 1000000, 0.0, 1000000.0
test2, 2013-09-06, 965968.0, 35607.0, 1001575.0
test2, 2013-09-06, 965968.0, 35607.0, 1001575.0
test, 2013-09-06, 1000000, 0.0, 1000000.0
test, 2013-09-06, 1000000, 0.0, 1000000.0
test2, 2013-09-09, 963109.0, 37323.0, 1000432.0
test2, 2013-09-09, 963109.0, 37323.0, 1000432.0
test, 2013-09-09, 1000000, 0.0, 1000000.0
test, 2013-09-09, 1000000, 0.0, 1000000.0
test2, 2013-09-10, 962821.0, 41067.0, 1003888.0
test2, 2013-09-10, 962821.0, 41067.0, 1003888.0
test, 2013-09-10, 1000000, 0.0, 1000000.0
test, 2013-09-10, 1000000, 0.0, 1000000.0
test2, 2013-09-11, 962560.0, 44460.0, 1007020.0
test2, 2013-09-11, 962560.0, 44460.0, 1007020.0
test, 2013-09-11, 1000000, 0.0, 1000000.0
test, 2013-09-11, 1000000, 0.0, 1000000.0
test2, 2013-09-12, 959191.0, 47334.0, 1006525.0
test2, 2013-09-12, 959191.0, 47334.0, 1006525.0
test, 2013-09-12, 1000000, 0.0, 1000000.0
test, 2013-09-12, 1000000, 0.0, 1000000.0
test2, 2013-09-13, 955528.0, 55125.0, 1010653.0
test2, 2013-09-13, 955528.0, 55125.0, 1010653.0
test, 2013-09-13, 1000000, 0.0, 1000000.0
test, 2013-09-13, 1000000, 0.0, 1000000.0
test2, 2013-09-16, 951967.0, 57168.0, 1009135.0
test2, 2013-09-16, 951967.0, 57168.0, 1009135.0
test, 2013-09-16, 1000000, 0.0, 1000000.0
test, 2013-09-16, 1000000, 0.0, 1000000.0
test2, 2013-09-17, 948532.0, 58599.0, 1007131.0
test2, 2013-09-17, 948532.0, 58599.0, 1007131.0
test, 2013-09-17, 1000000, 0.0, 1000000.0
test, 2013-09-17, 1000000, 0.0, 1000000.0
test2, 2013-09-18, 945295.0, 58482.0, 1003777.0
test2, 2013-09-18, 945295.0, 58482.0, 1003777.0
test, 2013-09-18, 1000000, 0.0, 1000000.0
test, 2013-09-18, 1000000, 0.0, 1000000.0
test2, 2013-09-23, 945244.0, 59400.0, 1004644.0
test2, 2013-09-23, 945244.0, 59400.0, 1004644.0
test, 2013-09-23, 1000000, 0.0, 1000000.0
test, 2013-09-23, 1000000, 0.0, 1000000.0
test2, 2013-09-24, 941902.0, 63726.0, 1005628.0
test2, 2013-09-24, 941902.0, 63726.0, 1005628.0
test, 2013-09-24, 1000000, 0.0, 1000000.0
test, 2013-09-24, 1000000, 0.0, 1000000.0
test2, 2013-09-25, 938671.0, 64860.0, 1003531.0
test2, 2013-09-25, 938671.0, 64860.0, 1003531.0
test, 2013-09-25, 1000000, 0.0, 1000000.0
test, 2013-09-25, 1000000, 0.0, 1000000.0
test2, 2013-09-26, 935449.0, 67914.0, 1003363.0
test2, 2013-09-26, 935449.0, 67914.0, 1003363.0
test, 2013-09-26, 1000000, 0.0, 1000000.0
test, 2013-09-26, 1000000, 0.0, 1000000.0
test2, 2013-09-27, 935449.0, 67122.0, 1002571.0
test2, 2013-09-27, 935449.0, 67122.0, 1002571.0
test, 2013-09-27, 996592.0, 0.0, 996592.0
test, 2013-09-27, 996592.0, 0.0, 996592.0
test2, 2013-09-30, 935449.0, 67584.0, 1003033.0
test2, 2013-09-30, 935449.0, 67584.0, 1003033.0
test, 2013-09-30, 996592.0, 3423.0, 1000015.0
test, 2013-09-30, 996592.0, 3423.0, 1000015.0
test2, 2013-10-08, 935449.0, 66594.0, 1002043.0
test2, 2013-10-08, 935449.0, 66594.0, 1002043.0
test, 2013-10-08, 996592.0, 3516.0, 1000108.0
test, 2013-10-08, 996592.0, 3516.0, 1000108.0
test2, 2013-10-09, 932392.0, 67518.0, 999910.0
test2, 2013-10-09, 932392.0, 67518.0, 999910.0
test, 2013-10-09, 996592.0, 3498.0, 1000090.0
test, 2013-10-09, 996592.0, 3498.0, 1000090.0
test2, 2013-10-10, 929323.0, 70863.0, 1000186.0
test2, 2013-10-10, 929323.0, 70863.0, 1000186.0
test, 2013-10-10, 996592.0, 3597.0, 1000189.0
test, 2013-10-10, 996592.0, 3597.0, 1000189.0
test2, 2013-10-11, 929323.0, 71856.0, 1001179.0
test2, 2013-10-11, 929323.0, 71856.0, 1001179.0
test, 2013-10-11, 992791.0, 3813.0000000000005, 996604.0
test, 2013-10-11, 992791.0, 3813.0000000000005, 996604.0
test2, 2013-10-14, 926170.0, 75960.0, 1002130.0
test2, 2013-10-14, 926170.0, 75960.0, 1002130.0
test, 2013-10-14, 989047.0, 7512.0, 996559.0
test, 2013-10-14, 989047.0, 7512.0, 996559.0
test2, 2013-10-15, 926248.0, 74088.0, 1000336.0
test2, 2013-10-15, 926248.0, 74088.0, 1000336.0
test, 2013-10-15, 985279.0, 11340.0, 996619.0
test, 2013-10-15, 985279.0, 11340.0, 996619.0
test2, 2013-10-16, 926248.0, 75825.0, 1002073.0
test2, 2013-10-16, 926248.0, 75825.0, 1002073.0
test, 2013-10-16, 981586.0, 14820.0, 996406.0
test, 2013-10-16, 981586.0, 14820.0, 996406.0
test2, 2013-10-17, 926248.0, 74325.0, 1000573.0
test2, 2013-10-17, 926248.0, 74325.0, 1000573.0
test, 2013-10-17, 977992.0, 18030.0, 996022.0
test, 2013-10-17, 977992.0, 18030.0, 996022.0
test2, 2013-10-18, 926248.0, 73650.0, 999898.0
test2, 2013-10-18, 926248.0, 73650.0, 999898.0
test, 2013-10-18, 977992.0, 20880.0, 998872.0
test, 2013-10-18, 977992.0, 20880.0, 998872.0
test2, 2013-10-21, 926248.0, 74100.0, 1000348.0
test2, 2013-10-21, 926248.0, 74100.0, 1000348.0
test, 2013-10-21, 977992.0, 20970.0, 998962.0
test, 2013-10-21, 977992.0, 20970.0, 998962.0
test2, 2013-10-22, 926248.0, 75900.0, 1002148.0
test2, 2013-10-22, 926248.0, 75900.0, 1002148.0
test, 2013-10-22, 974335.0, 22014.0, 996349.0
test, 2013-10-22, 974335.0, 22014.0, 996349.0
test2, 2013-10-23, 926248.0, 74475.0, 1000723.0
test2, 2013-10-23, 926248.0, 74475.0, 1000723.0
test, 2013-10-23, 970735.0, 25284.0, 996019.0
test, 2013-10-23, 970735.0, 25284.0, 996019.0
test2, 2013-10-24, 926248.0, 75150.0, 1001398.0
test2, 2013-10-24, 926248.0, 75150.0, 1001398.0
test, 2013-10-24, 967255.0, 27936.0, 995191.0
test, 2013-10-24, 967255.0, 27936.0, 995191.0
test2, 2013-10-25, 926248.0, 74850.0, 1001098.0
test2, 2013-10-25, 926248.0, 74850.0, 1001098.0
test, 2013-10-25, 963742.0, 31725.0, 995467.0
test, 2013-10-25, 963742.0, 31725.0, 995467.0
test2, 2013-10-28, 926248.0, 75525.0, 1001773.0
test2, 2013-10-28, 926248.0, 75525.0, 1001773.0
test, 2013-10-28, 960229.0, 35250.0, 995479.0
test, 2013-10-28, 960229.0, 35250.0, 995479.0
test2, 2013-10-29, 926248.0, 76125.0, 1002373.0
test2, 2013-10-29, 926248.0, 76125.0, 1002373.0
test, 2013-10-29, 960229.0, 37719.0, 997948.0
test, 2013-10-29, 960229.0, 37719.0, 997948.0
test2, 2013-10-30, 926248.0, 78600.0, 1004848.0
test2, 2013-10-30, 926248.0, 78600.0, 1004848.0
test, 2013-10-30, 960229.0, 36861.0, 997090.0
test, 2013-10-30, 960229.0, 36861.0, 997090.0
test2, 2013-10-31, 926248.0, 79425.0, 1005673.0
test2, 2013-10-31, 926248.0, 79425.0, 1005673.0
test, 2013-10-31, 956824.0, 37587.0, 994411.0
test, 2013-10-31, 956824.0, 37587.0, 994411.0
test2, 2013-11-01, 926248.0, 77475.0, 1003723.0
test2, 2013-11-01, 926248.0, 77475.0, 1003723.0
test, 2013-11-01, 953377.0, 41508.0, 994885.0
test, 2013-11-01, 953377.0, 41508.0, 994885.0
test2, 2013-11-04, 926248.0, 78150.0, 1004398.0
test2, 2013-11-04, 926248.0, 78150.0, 1004398.0
test, 2013-11-04, 953377.0, 41868.0, 995245.0
test, 2013-11-04, 953377.0, 41868.0, 995245.0
test2, 2013-11-05, 926248.0, 77250.0, 1003498.0
test2, 2013-11-05, 926248.0, 77250.0, 1003498.0
test, 2013-11-05, 953377.0, 41436.0, 994813.0
test, 2013-11-05, 953377.0, 41436.0, 994813.0
test2, 2013-11-06, 926248.0, 76500.0, 1002748.0
test2, 2013-11-06, 926248.0, 76500.0, 1002748.0
test, 2013-11-06, 953377.0, 41148.0, 994525.0
test, 2013-11-06, 953377.0, 41148.0, 994525.0
test2, 2013-11-07, 926248.0, 75225.0, 1001473.0
test2, 2013-11-07, 926248.0, 75225.0, 1001473.0
test, 2013-11-07, 953377.0, 44577.0, 997954.0
test, 2013-11-07, 953377.0, 44577.0, 997954.0
test2, 2013-11-08, 926248.0, 75375.0, 1001623.0
test2, 2013-11-08, 926248.0, 75375.0, 1001623.0
test, 2013-11-08, 953377.0, 43953.0, 997330.0
test, 2013-11-08, 953377.0, 43953.0, 997330.0
test2, 2013-11-11, 926248.0, 74850.0, 1001098.0
test2, 2013-11-11, 926248.0, 74850.0, 1001098.0
test, 2013-11-11, 953377.0, 43602.0, 996979.0
test, 2013-11-11, 953377.0, 43602.0, 996979.0
test2, 2013-11-12, 926248.0, 74775.0, 1001023.0
test2, 2013-11-12, 926248.0, 74775.0, 1001023.0
test, 2013-11-12, 953377.0, 43485.0, 996862.0
test, 2013-11-12, 953377.0, 43485.0, 996862.0
test2, 2013-11-13, 926248.0, 75900.0, 1002148.0
test2, 2013-11-13, 926248.0, 75900.0, 1002148.0
test, 2013-11-13, 953377.0, 44343.0, 997720.0
test, 2013-11-13, 953377.0, 44343.0, 997720.0
test2, 2013-11-14, 926248.0, 72300.0, 998548.0
test2, 2013-11-14, 926248.0, 72300.0, 998548.0
test, 2013-11-14, 953377.0, 44655.0, 998032.0
test, 2013-11-14, 953377.0, 44655.0, 998032.0
test2, 2013-11-15, 926248.0, 71175.0, 997423.0
test2, 2013-11-15, 926248.0, 71175.0, 997423.0
test, 2013-11-15, 953377.0, 45240.0, 998617.0
test, 2013-11-15, 953377.0, 45240.0, 998617.0
test2, 2013-11-18, 926248.0, 72600.0, 998848.0
test2, 2013-11-18, 926248.0, 72600.0, 998848.0
test, 2013-11-18, 953377.0, 45396.0, 998773.0
test, 2013-11-18, 953377.0, 45396.0, 998773.0
test2, 2013-11-19, 926248.0, 75750.0, 1001998.0
test2, 2013-11-19, 926248.0, 75750.0, 1001998.0
test, 2013-11-19, 953377.0, 46410.0, 999787.0
test, 2013-11-19, 953377.0, 46410.0, 999787.0
test2, 2013-11-20, 926248.0, 74775.0, 1001023.0
test2, 2013-11-20, 926248.0, 74775.0, 1001023.0
test, 2013-11-20, 953377.0, 46995.0, 1000372.0
test, 2013-11-20, 953377.0, 46995.0, 1000372.0
test2, 2013-11-21, 926248.0, 75375.0, 1001623.0
test2, 2013-11-21, 926248.0, 75375.0, 1001623.0
test, 2013-11-21, 953377.0, 47073.0, 1000450.0
test, 2013-11-21, 953377.0, 47073.0, 1000450.0
test2, 2013-11-22, 926248.0, 75525.0, 1001773.0
test2, 2013-11-22, 926248.0, 75525.0, 1001773.0
test, 2013-11-22, 953377.0, 46293.0, 999670.0
test, 2013-11-22, 953377.0, 46293.0, 999670.0
test2, 2013-11-25, 926248.0, 75450.0, 1001698.0
test2, 2013-11-25, 926248.0, 75450.0, 1001698.0
test, 2013-11-25, 953377.0, 46020.0, 999397.0
test, 2013-11-25, 953377.0, 46020.0, 999397.0
test2, 2013-11-26, 926248.0, 74475.0, 1000723.0
test2, 2013-11-26, 926248.0, 74475.0, 1000723.0
test, 2013-11-26, 953377.0, 45669.0, 999046.0
test, 2013-11-26, 953377.0, 45669.0, 999046.0
test2, 2013-11-27, 926248.0, 74250.0, 1000498.0
test2, 2013-11-27, 926248.0, 74250.0, 1000498.0
test, 2013-11-27, 953377.0, 45201.0, 998578.0
test, 2013-11-27, 953377.0, 45201.0, 998578.0
test2, 2013-11-28, 926248.0, 74475.0, 1000723.0
test2, 2013-11-28, 926248.0, 74475.0, 1000723.0
test, 2013-11-28, 953377.0, 45591.0, 998968.0
test, 2013-11-28, 953377.0, 45591.0, 998968.0
test2, 2013-11-29, 926248.0, 74700.0, 1000948.0
test2, 2013-11-29, 926248.0, 74700.0, 1000948.0
test, 2013-11-29, 953377.0, 46332.0, 999709.0
test, 2013-11-29, 953377.0, 46332.0, 999709.0
test2, 2013-12-02, 926248.0, 74925.0, 1001173.0
test2, 2013-12-02, 926248.0, 74925.0, 1001173.0
test, 2013-12-02, 953377.0, 45708.0, 999085.0
test, 2013-12-02, 953377.0, 45708.0, 999085.0
test2, 2013-12-03, 926248.0, 77400.0, 1003648.0
test2, 2013-12-03, 926248.0, 77400.0, 1003648.0
test, 2013-12-03, 953377.0, 44031.0, 997408.0
test, 2013-12-03, 953377.0, 44031.0, 997408.0
test2, 2013-12-04, 926248.0, 76950.0, 1003198.0
test2, 2013-12-04, 926248.0, 76950.0, 1003198.0
test, 2013-12-04, 949801.0, 46644.0, 996445.0
test, 2013-12-04, 949801.0, 46644.0, 996445.0
test2, 2013-12-05, 926248.0, 78000.0, 1004248.0
test2, 2013-12-05, 926248.0, 78000.0, 1004248.0
test, 2013-12-05, 946255.0, 49812.0, 996067.0
test, 2013-12-05, 946255.0, 49812.0, 996067.0
test2, 2013-12-06, 926248.0, 77625.0, 1003873.0
test2, 2013-12-06, 926248.0, 77625.0, 1003873.0
test, 2013-12-06, 942625.0, 54630.0, 997255.0
test, 2013-12-06, 942625.0, 54630.0, 997255.0
test2, 2013-12-09, 926248.0, 76650.0, 1002898.0
test2, 2013-12-09, 926248.0, 76650.0, 1002898.0
test, 2013-12-09, 939016.0, 57936.0, 996952.0
test, 2013-12-09, 939016.0, 57936.0, 996952.0
test2, 2013-12-10, 926248.0, 75825.0, 1002073.0
test2, 2013-12-10, 926248.0, 75825.0, 1002073.0
test, 2013-12-10, 938902.0, 59760.0, 998662.0
test, 2013-12-10, 938902.0, 59760.0, 998662.0
test2, 2013-12-11, 926248.0, 76050.0, 1002298.0
test2, 2013-12-11, 926248.0, 76050.0, 1002298.0
test, 2013-12-11, 935134.0, 64260.0, 999394.0
test, 2013-12-11, 935134.0, 64260.0, 999394.0
test2, 2013-12-12, 926248.0, 74475.0, 1000723.0
test2, 2013-12-12, 926248.0, 74475.0, 1000723.0
test, 2013-12-12, 935260.0, 62118.0, 997378.0
test, 2013-12-12, 935260.0, 62118.0, 997378.0
test2, 2013-12-13, 926248.0, 74100.0, 1000348.0
test2, 2013-12-13, 926248.0, 74100.0, 1000348.0
test, 2013-12-13, 931648.0, 65232.0, 996880.0
test, 2013-12-13, 931648.0, 65232.0, 996880.0
test2, 2013-12-16, 926248.0, 73725.0, 999973.0
test2, 2013-12-16, 926248.0, 73725.0, 999973.0
test, 2013-12-16, 927976.0, 69996.0, 997972.0
test, 2013-12-16, 927976.0, 69996.0, 997972.0
test2, 2013-12-17, 926248.0, 73050.0, 999298.0
test2, 2013-12-17, 926248.0, 73050.0, 999298.0
test, 2013-12-17, 924361.0, 72540.0, 996901.0
test, 2013-12-17, 924361.0, 72540.0, 996901.0
test2, 2013-12-18, 926248.0, 72675.0, 998923.0
test2, 2013-12-18, 926248.0, 72675.0, 998923.0
test, 2013-12-18, 924361.0, 73521.0, 997882.0
test, 2013-12-18, 924361.0, 73521.0, 997882.0
test2, 2013-12-19, 926248.0, 72825.0, 999073.0
test2, 2013-12-19, 926248.0, 72825.0, 999073.0
test, 2013-12-19, 924361.0, 73332.0, 997693.0
test, 2013-12-19, 924361.0, 73332.0, 997693.0
test2, 2013-12-20, 926248.0, 72075.0, 998323.0
test2, 2013-12-20, 926248.0, 72075.0, 998323.0
test, 2013-12-20, 924361.0, 73899.0, 998260.0
test, 2013-12-20, 924361.0, 73899.0, 998260.0
test2, 2013-12-23, 926248.0, 70200.0, 996448.0
test2, 2013-12-23, 926248.0, 70200.0, 996448.0
test, 2013-12-23, 924361.0, 72450.0, 996811.0
test, 2013-12-23, 924361.0, 72450.0, 996811.0
test2, 2013-12-24, 926248.0, 70050.0, 996298.0
test2, 2013-12-24, 926248.0, 70050.0, 996298.0
test, 2013-12-24, 924361.0, 73143.0, 997504.0
test, 2013-12-24, 924361.0, 73143.0, 997504.0
test2, 2013-12-25, 926248.0, 70050.0, 996298.0
test2, 2013-12-25, 926248.0, 70050.0, 996298.0
test, 2013-12-25, 924361.0, 73206.0, 997567.0
test, 2013-12-25, 924361.0, 73206.0, 997567.0
test2, 2013-12-26, 926248.0, 69525.0, 995773.0
test2, 2013-12-26, 926248.0, 69525.0, 995773.0
test, 2013-12-26, 924361.0, 73269.0, 997630.0
test, 2013-12-26, 924361.0, 73269.0, 997630.0
test2, 2013-12-27, 926248.0, 68175.0, 994423.0
test2, 2013-12-27, 926248.0, 68175.0, 994423.0
test, 2013-12-27, 924361.0, 71190.0, 995551.0
test, 2013-12-27, 924361.0, 71190.0, 995551.0
test2, 2013-12-30, 926248.0, 69300.0, 995548.0
test2, 2013-12-30, 926248.0, 69300.0, 995548.0
test, 2013-12-30, 924361.0, 71883.0, 996244.0
test, 2013-12-30, 924361.0, 71883.0, 996244.0
test2, 2013-12-31, 926248.0, 69000.0, 995248.0
test2, 2013-12-31, 926248.0, 69000.0, 995248.0
test, 2013-12-31, 924361.0, 71757.0, 996118.0
test, 2013-12-31, 924361.0, 71757.0, 996118.0
test2, 2014-01-02, 926248.0, 70725.0, 996973.0
test2, 2014-01-02, 926248.0, 70725.0, 996973.0
test, 2014-01-02, 924361.0, 72702.0, 997063.0
test, 2014-01-02, 924361.0, 72702.0, 997063.0
test2, 2014-01-03, 926248.0, 69975.0, 996223.0
test2, 2014-01-03, 926248.0, 69975.0, 996223.0
test, 2014-01-03, 924361.0, 71568.0, 995929.0
test, 2014-01-03, 924361.0, 71568.0, 995929.0
test2, 2014-01-06, 926248.0, 68550.0, 994798.0
test2, 2014-01-06, 926248.0, 68550.0, 994798.0
test, 2014-01-06, 924361.0, 69111.0, 993472.0
test, 2014-01-06, 924361.0, 69111.0, 993472.0
test2, 2014-01-07, 926248.0, 68925.0, 995173.0
test2, 2014-01-07, 926248.0, 68925.0, 995173.0
test, 2014-01-07, 924361.0, 66780.0, 991141.0
test, 2014-01-07, 924361.0, 66780.0, 991141.0
test2, 2014-01-08, 926248.0, 68550.0, 994798.0
test2, 2014-01-08, 926248.0, 68550.0, 994798.0
test, 2014-01-08, 924361.0, 67347.0, 991708.0
test, 2014-01-08, 924361.0, 67347.0, 991708.0
test2, 2014-01-09, 926248.0, 69000.0, 995248.0
test2, 2014-01-09, 926248.0, 69000.0, 995248.0
test, 2014-01-09, 924361.0, 69237.0, 993598.0
test, 2014-01-09, 924361.0, 69237.0, 993598.0
test2, 2014-01-10, 926248.0, 69675.0, 995923.0
test2, 2014-01-10, 926248.0, 69675.0, 995923.0
test, 2014-01-10, 924361.0, 68796.0, 993157.0
test, 2014-01-10, 924361.0, 68796.0, 993157.0
test2, 2014-01-13, 926248.0, 70575.0, 996823.0
test2, 2014-01-13, 926248.0, 70575.0, 996823.0
test, 2014-01-13, 924361.0, 67725.0, 992086.0
test, 2014-01-13, 924361.0, 67725.0, 992086.0
test2, 2014-01-14, 926248.0, 70425.0, 996673.0
test2, 2014-01-14, 926248.0, 70425.0, 996673.0
test, 2014-01-14, 924361.0, 66717.0, 991078.0
test, 2014-01-14, 924361.0, 66717.0, 991078.0
test2, 2014-01-15, 926248.0, 70500.0, 996748.0
test2, 2014-01-15, 926248.0, 70500.0, 996748.0
test, 2014-01-15, 921151.0, 67662.0, 988813.0
test, 2014-01-15, 921151.0, 67662.0, 988813.0
test2, 2014-01-16, 926248.0, 69225.0, 995473.0
test2, 2014-01-16, 926248.0, 69225.0, 995473.0
test, 2014-01-16, 921118.0, 68355.0, 989473.0
test, 2014-01-16, 921118.0, 68355.0, 989473.0
test2, 2014-01-17, 926248.0, 68850.0, 995098.0
test2, 2014-01-17, 926248.0, 68850.0, 995098.0
test, 2014-01-17, 917821.0, 72798.0, 990619.0
test, 2014-01-17, 917821.0, 72798.0, 990619.0
test2, 2014-01-20, 926248.0, 68400.0, 994648.0
test2, 2014-01-20, 926248.0, 68400.0, 994648.0
test, 2014-01-20, 914575.0, 74934.0, 989509.0
